asset,ohlcv_rows,funding_rows,start,end,duplicate_timestamps,missing_intervals,null_cells
BTC,12370,6186,2021-01-01T00:00:00+00:00,2026-08-24T12:00:00+00:00,0,0,0
ETH,12370,6186,2021-01-01T00:00:00+00:00,2026-08-24T12:00:00+00:00,0,0,0
SOL,12370,6261,2021-01-01T00:00:00+00:00,2026-08-24T12:00:00+00:00,0,0,0
